自民,有本　純子,ありもと　じゅんこ,6641-1133,542-0072,中央区高津3-16-13,
自民,永井　啓介,ながい　けいすけ,6581-0054,550-0025,西区九条南2-3-22,
自民,山本　長助,やまもと　ちょうすけ,6577-1500,552-0016,港区三先2-13-3,
自民,足髙　將司,あしたか　まさし,6763-3458,543-0013,天王寺区玉造本町9-3,
自民,森山　よしひさ,もりやま　よしひさ,6630-8800,556-0015,浪速区敷津西2-1-12,YKﾋﾞﾙﾃﾞｨﾝｸﾞ1FA号室
自民,荒木　幹男,あらき　みきお,6475-2812,555-0033,西淀川区姫島5-1-1,
自民,北野　妙子,きたの　たえこ,6302-8281,532-0026,淀川区塚本2-29-17-1F,
自民,床田　正勝,とこだ　まさかつ,6322-1631,533-0023,東淀川区東淡路2-17-13,
自民,川嶋　広稔,かわしま　ひろとし,6981-5353,537-0022,東成区中本5-11-21,
自民,黒田　當士,くろだ　まさし,6731-7890,544-0021,生野区勝山南4-3-7,
自民,福田　武洋,ふくだ　たけひろ,6956-3939,535-0013,旭区森小路1-10-11,
自民,西川　ひろじ,にしかわ　ひろじ,6931-0400,536-0004,城東区今福西3-15-22,
自民,木下　吉信,きのした　よしのぶ,6621-2651,545-0021,阿倍野区阪南町1-52-13,
自民,髙野　伸生,こうの　のぶお,6681-1300,559-0013,住之江区御崎1-6-29,
自民,多賀谷　俊史,たがや　としふみ,6691-5337,558-0003,住吉区長居3-14-7,ｲﾘｽ長居公園101
自民,加藤　仁子,かとう　よしこ,6621-1840,546-0043,東住吉区駒川3-1-10,
自民,新田　孝,にった　たかし,6707-8005,547-0015,平野区長吉長原西2-2-12,
公明,山本　智子,やまもと　ともこ,4800-6001,530-0041,北区天神橋4-8-8,第２平川ビル５ＦＡ
公明,八尾　進,はちお　すすむ,6353-8055,534-0027,都島区中野町3-5-33,
公明,西　徳人,にし　のりひと,6572-8900,552-0003,港区磯路2-14-6,
公明,金沢　一博,かなざわ　かずひろ,6556-1195,551-0002,大正区三軒家東1-21-14,
公明,佐々木　哲夫,ささき　てつお,6475-7041,555-0032,西淀川区大和田3-1-25,拓工ﾋﾞﾙ4F
公明,杉田　忠裕,すぎた　ただひろ,4805-0450,532-0012,淀川区木川東4-5-1,ｳﾞｪﾘﾃ新大阪Ⅱ203号
公明,小笹　正博,おざさ　まさひろ,6370-1101,533-0013,東淀川区豊里6-29-7,久一ﾋﾞﾙ7F
公明,則清　ナヲミ,のりきよ　なをみ,6976-1535,537-0013,東成区大今里南4-9-9,
公明,山田　正和,やまだ　まさかず,6753-0777,544-0003,生野区小路東4-1-40,
公明,西﨑　照明,にしざき　てるあき,6956-1155,535-0002,旭区大宮2-23-13,
公明,明石　直樹,あかし　なおき,6936-1000,536-0016,城東区蒲生2-11-38,大宝ビル1F
公明,土岐　恭生,とき　やすお,4257-9990,538-0051,鶴見区諸口2-14-13,ﾒｿﾞﾝ･ﾄﾞ･ﾌﾟﾚｾｱﾝｽ1階
公明,島田　まり,しまだ　まり,7896-0888,545-0021,阿倍野区阪南町1-23-8-1A,
公明,岸本　栄,きしもと　さかえ,6673-5530,559-0002,住之江区浜口東2-10-12,
公明,髙山　仁,たかやま　まさし,6690-2811,558-0042,住吉区殿辻1-8-26,ｻﾝﾌﾗﾜｰ殿辻101号
公明,辻　義隆,つじ　よしたか,6624-8875,546-0032,東住吉区東田辺1-1-10,正光ﾏﾝｼｮﾝ203号室
公明,永井　広幸,ながい　ひろゆき,6701-8882,547-0015,平野区長吉長原西2-3-17,サンハイツ1階
公明,永田　典子,ながた　のりこ,6791-1113,547-0043,平野区平野東1-8-37,
公明,前田　修身,まえだ　おさみ,6653-7724,557-0011,西成区天下茶屋東1-17-29,
共産,瀬戸　一正,せと　かずまさ,6464-5157,554-0012,此花区西九条6-1-135,
共産,こはら　孝志,こはら　たかし,6553-9872,551-0003,大正区千島3-20-2,
共産,寺戸　月美,てらど　つきみ,6306-1155,532-0013,淀川区木川西2-20-4,
共産,岩崎　けんた,いわさき　けんた,6323-2183,533-0032,東淀川区淡路4-23-14,
共産,山中　智子,やまなか　ともこ,6933-0688,536-0004,城東区今福西2-5-2,
共産,井上　浩,いのうえ　ひろし,6673-3630,558-0031,住吉区沢之町1-10-11,
共産,江川　繁,えがわ　しげる,6705-4534,546-0013,東住吉区湯里2-18-5,
共産,小川　陽太,おがわ　ようた,6707-8801,547-0024,平野区瓜破2-7-13,
共産,尾上　康雄,おのうえ　やすお,6657-0675,557-0051,西成区橘1-12-19,
いくの,武　直樹,たけ　なおき,6753-6714,544-0015,生野区巽南1-2-3,
,,,,,,
